id	filename	md5	size	state
0a235260-2076-402e-89dc-b8b3b16cf0b4	TCGA-GBM.d5bdc0ab-63d5-4f3e-9321-62de45850674.ascat3.gene_level_copy_number.v36.tsv	c9123a4125e1d1c815895f1875440a7a	3445889	released
59e4e086-c90d-4bba-99c1-60c6268739f3	TCGA-GBM.7d6936e7-0750-4265-962c-36bb3de652af.ascat3.gene_level_copy_number.v36.tsv	40efaf03ca2e1666457d651456b0cd87	3445601	released
53cfc46a-b665-4e2f-9b57-f0e7311dae1f	TCGA-GBM.3bcc850a-56b2-4c8b-8edf-4cb69b79d9a3.gene_level_copy_number.v36.tsv	0d75d0730d88fa342e2f544a69dabda8	3446862	released
e8b1e3e0-25ce-4403-a7db-dff72f6a0edb	08090c9b-b719-4dfe-ba0e-b110adbdf61f.wxs.aliquot_ensemble_masked.maf.gz	ec3c87aee73a4ffe3db54374155cf18b	41590	released
bf9d54fb-5e3d-4d5e-b978-469a3d08ebf9	55e23755-6dfe-4c56-86bd-01615172a7d2.wxs.aliquot_ensemble_masked.maf.gz	b54332120832402c90feb5052a33ce92	31538	released
0240d7a1-a06c-4647-879f-1441b64b4dd3	2cab19f2-b19e-424b-97a5-de2025f6972c.wxs.aliquot_ensemble_masked.maf.gz	6111e384b0941dccee3bdc04c326834c	15472	released
f23c999d-eaf1-4aac-82fa-702b418e80d4	TCGA-GBM.e0aee51e-d8b2-44f1-a19d-a12bfb5ff0c4.gene_level_copy_number.v36.tsv	c84355d215be5fe67a986c4779eb53f4	3446861	released
39a145e0-b429-49b2-b0eb-d3721c22ccf8	TCGA-GBM.28059e9b-2277-40b5-ba54-5366b7293ced.ascat3.gene_level_copy_number.v36.tsv	e77e30664b8df90c46fe2ac67473a910	3445502	released
6759f6bb-e0a6-4313-bde1-69ab590d526c	TCGA-GBM.28059e9b-2277-40b5-ba54-5366b7293ced.gene_level_copy_number.v36.tsv	6b9a408277a584ccfd45b499dc1732cc	3446853	released
76380d9b-ec54-45a7-829a-90d40c6a185f	TCGA-GBM.6236fcb5-2ecf-436c-9014-666a327ec5dc.ascat3.gene_level_copy_number.v36.tsv	9c86cfa99e540453f26b4369c698d14f	3445487	released
371e62b3-f743-418e-b196-b5aecaed5220	TCGA-GBM.6236fcb5-2ecf-436c-9014-666a327ec5dc.gene_level_copy_number.v36.tsv	07c2b0dacaea76bb4db1392ae4a392fd	3446579	released
4b1abb13-ebed-4ced-9ccb-b967a30136f9	173715dc-0eae-47d0-9da0-37f5285466db.wxs.aliquot_ensemble_masked.maf.gz	40f29ba4a2b535eaa86d198baac56e1e	18199	released
7196cedb-428c-4a68-a405-6db6ae716774	TCGA-GBM.978efd5c-10ea-4155-a2e5-b696f3e723d7.gene_level_copy_number.v36.tsv	34aa766c1d110fa1afb38a3ea79e5c21	3446773	released
801ccf1e-51c2-427f-9621-88befce09bbe	TCGA-GBM.3bcc850a-56b2-4c8b-8edf-4cb69b79d9a3.ascat3.gene_level_copy_number.v36.tsv	f5936dfa4415ea57f84dd74e665245d8	3445527	released
421c309b-8906-4896-9d3c-6fc4aca2cdb6	ad31f4ed-9711-4b14-8972-61b6748477ed.wxs.aliquot_ensemble_masked.maf.gz	fd51454b4329e932fce6ab59ef627e85	26589	released
c7557839-8f0f-4763-8884-89dcc0664d30	TCGA-GBM.28cd2973-b37c-468d-88d9-f1b8cf461ed6.ascat3.gene_level_copy_number.v36.tsv	2bcb2125c1756ab3c3839109df582ae7	3445883	released
aa35bff0-d512-4012-91b7-1757d531c654	d921e21d-eaf0-4c41-b9c3-c99f9d22a081.wxs.aliquot_ensemble_masked.maf.gz	e644ce113fd005f7791ca4d9b1b0ebb1	25149	released
7e939f7c-da53-4c8e-8bf5-e5289b9099f4	TCGA-GBM.a3b3ef40-aced-4679-a468-17c4a2e16500.ascat3.gene_level_copy_number.v36.tsv	0658140b30d6951ddd4f4ce457cebbb4	3445871	released
c4e1a362-710d-489a-8247-aebf33c65ab1	TCGA-GBM.a3b3ef40-aced-4679-a468-17c4a2e16500.gene_level_copy_number.v36.tsv	1486f7cdb38c274c641664d23e4fe684	3447096	released
d8510831-55df-4406-864f-7c9b5281fea8	3c266af3-0e61-4cd3-943e-241a73869c41.wxs.aliquot_ensemble_masked.maf.gz	9212c1a0cafe0916b7ea5393c7808470	23276	released
7abc238e-2980-4638-98be-11df3ea12736	2f0de2e1-6c31-411e-93b9-aa279ed7bdb6.wxs.aliquot_ensemble_masked.maf.gz	886d1b14377348a2bbe7f7f2b5c405da	40477	released
9c01b108-c658-4c1c-a151-ef02b899e682	TCGA-GBM.e6fbe6be-b3a7-4838-8552-2aee3cdc6e99.ascat3.gene_level_copy_number.v36.tsv	a9a18754d100ebef80955d357837e825	3445490	released
5658815c-0a91-42cd-9b3e-b88765db50ed	13ed09ea-81c3-4cdb-a1fd-965cdca8c6a2.wxs.aliquot_ensemble_masked.maf.gz	9edfac6759b4cec2cbadc3618917fac3	27362	released
45ba29c4-93cb-4a31-9994-956f0e209f7c	3490d99f-2ffb-49b9-bffa-f1bbfdbdc199.wxs.aliquot_ensemble_masked.maf.gz	d3dfadb31bdc35c871b4e9a37e6c3260	26822	released
a06e4fa4-9887-4a0c-acab-99b0aa63794e	fc2d6698-a719-4757-b4c7-ace26ce6fbb3.wxs.aliquot_ensemble_masked.maf.gz	e8ebd1ef43922abfa48a4dfe866b94f4	20788	released
ba2f4e31-ddfb-40a4-a2e9-6724837b2816	TCGA-GBM.adbdc0d3-ea14-4715-ab1b-ee59b14efdad.gene_level_copy_number.v36.tsv	9135c9550045ede0b7d44bb5bc293898	3446790	released
474e96e2-db4a-4342-9f3e-2e8f954a31f8	TCGA-GBM.fa682451-264d-4c71-bce4-b26e318bd1d5.ascat3.gene_level_copy_number.v36.tsv	48cdf0ebb82fc6681cebe0ffe82bba3d	3445642	released
04acaaaf-3c93-4014-afcb-741e5252b563	46dbd757-15b3-49ed-8fdd-f5124b81295e.wxs.aliquot_ensemble_masked.maf.gz	436739b7503a817b7e6771cad840a055	22645	released
b2344308-37ff-4c73-b586-ba215beeaed9	TCGA-GBM.dd0094e7-5d22-430a-83c6-ceccf8a23b1c.gene_level_copy_number.v36.tsv	1a64e2305bb9df193656eeea9d006d80	3446855	released
9bfc590f-8fd6-4a9c-88e0-081d7fafef44	c802335e-281f-4c11-8588-29dc04bf3527.wxs.aliquot_ensemble_masked.maf.gz	afad7638462c6e87cb4ff221b080c442	24474	released
0cc0bfc4-4168-4690-8892-f02362dce48b	TCGA-GBM.9eaedc0c-dcb8-4140-a150-0e32d4b50cfe.ascat3.gene_level_copy_number.v36.tsv	4721563bccd6461c3f5546d8fdf123c3	3445505	released
a280ed2e-ae96-4d9b-8f01-781e5a023171	TCGA-GBM.ed02a29d-d035-462c-8f75-dd24ffadee4a.gene_level_copy_number.v36.tsv	73c8176d5d54599c7713c1c2e46dccdb	3446896	released
d608f38d-0ef0-43ac-86cd-090504576ac9	TCGA-GBM.ed02a29d-d035-462c-8f75-dd24ffadee4a.ascat3.gene_level_copy_number.v36.tsv	28e3b94d43ce10d90c12ccdd63c2e04a	3445510	released
b918ab6e-cfec-40e8-af6e-fdaabfe04148	e8e9bffb-5d56-4056-a06a-37267226a621.wxs.aliquot_ensemble_masked.maf.gz	20bd45dc69e49483e33d760043476472	15648	released
d9530104-a89a-48ea-8e46-7d3b8fe40a12	12fb7f02-ce1a-45ad-8f5d-a732ab066033.wxs.aliquot_ensemble_masked.maf.gz	2162b175876786b31510d47c3d52b593	17027	released
9b1d3d36-4e09-4338-b346-5d65df133f79	TCGA-GBM.ef0ff50b-1b7d-4229-bca5-089808491f3b.ascat3.gene_level_copy_number.v36.tsv	86447e94e2c9e67f938a025e0a3fd5e8	3445550	released
b7c982b6-4296-475e-95e6-265b42877fe5	TCGA-GBM.d5053d9f-5ff5-4682-8df7-95284eea011a.gene_level_copy_number.v36.tsv	e9fafa314fdb55d5cdab5f4c59489b14	3447033	released
55c55a43-9c21-4d94-8207-dba0b66947c5	TCGA-GBM.07bfa45c-e66e-4deb-aedd-007278b4c7f4.gene_level_copy_number.v36.tsv	c8c1de56dc9df3525a175bbf686a2665	3446834	released
fe2b4ccc-d444-4b55-b911-1be8367efa29	TCGA-GBM.1aea6dc4-7d0e-40c8-bc22-4640f8593873.ascat3.gene_level_copy_number.v36.tsv	9c614f824d3381b184beba72ef0927d0	3445497	released
6035a4b0-127d-4dc4-a2b3-2ee14bbbf810	TCGA-GBM.808d2195-34fb-4e65-ae63-3a6b3e65a088.gene_level_copy_number.v36.tsv	12a47e9a6399796c3787d3e09730e54b	3447128	released
981dada1-6f2e-4a99-b3de-7eedf7a738bc	TCGA-GBM.02f60d1c-17ae-450c-b40f-fe8d6c4b80ed.ascat3.gene_level_copy_number.v36.tsv	e99d7d1892125642312ef549bef56cf6	3445535	released
2a137efd-8291-4205-8d71-83734803292e	TCGA-GBM.02f60d1c-17ae-450c-b40f-fe8d6c4b80ed.gene_level_copy_number.v36.tsv	0a520d87ca49e44129a76876f3a17092	3446894	released
06f692f0-ca04-42c6-91d9-909484823e37	TCGA-GBM.e5e96553-a283-4ed0-b2ba-f7d1e366cd21.ascat3.gene_level_copy_number.v36.tsv	0069ef2a71c65af5f9f23671ed6c9b91	3445639	released
097a9469-48c7-477a-a769-cda7ff93271e	54c8d67b-b00e-4b7e-bdfd-2df730970784.wxs.aliquot_ensemble_masked.maf.gz	e17495666a6500cd7dbd083ff8dcf6c9	25868	released
c119d8f6-4bc9-40b5-83c3-6558dc5fe50d	f228fe68-6bfd-4b47-861f-cd7f42c2bfb1.wxs.aliquot_ensemble_masked.maf.gz	2775b8b7db940f5ceea79bc2fa2fe425	25170	released
529f6977-e625-4d07-bd9f-76227a488bf4	TCGA-GBM.f2086e38-fb73-4e87-b599-c723709632e7.gene_level_copy_number.v36.tsv	e2308a4c90c3d294a6ea0e0c77a1bb06	3446905	released
9d651d40-d8f4-453d-b69d-6d7acaef57d3	9eb5c816-675d-48ee-a0b8-aa68c626c065.wxs.aliquot_ensemble_masked.maf.gz	f04cc10036cb53234b9e7901d128e8cd	33544	released
e578cb10-da0f-4a7a-a528-670bf5e98a22	TCGA-GBM.89a031d0-bdfb-4623-815d-100208070aad.ascat3.gene_level_copy_number.v36.tsv	e49faa4c9d31275ee57dca3eab23385c	3445978	released
5466be78-b711-4c31-b2ca-913ffe75fbf2	1a9b13bc-d23a-436f-8da9-e2895ed88187.wxs.aliquot_ensemble_masked.maf.gz	04e1759557804327dfe7c32d80e55af0	25052	released
663cdef3-f395-4f35-af61-5f98fb0f3f41	TCGA-GBM.458cae14-357c-4147-810d-9bd1179430a9.ascat3.gene_level_copy_number.v36.tsv	584544250b19c92d27cb30fec9433d3a	3445606	released
f8d68fb9-a686-4af0-8d70-2087458e4596	046a4b80-1b58-4b34-b70f-70574ca4ebf4.wxs.aliquot_ensemble_masked.maf.gz	344f2322c216318f215910a9c2b791da	18353	released
4d4f7a31-7fd2-437e-9b54-edbae94df35b	TCGA-GBM.01b12283-0542-4f7a-af17-56b1761d9dba.gene_level_copy_number.v36.tsv	0e2b858a1cba13f30614335e99825400	3446867	released
eed8f002-459a-4af3-9626-52a7aa383a7f	TCGA-GBM.2086fb06-6173-4bcf-8451-a75a3a6e1757.ascat3.gene_level_copy_number.v36.tsv	12c2cebb3d54434085dbb2249e462434	3445941	released
cde7aca5-35ed-4477-aa2c-5ecc8fc6ef81	TCGA-GBM.2086fb06-6173-4bcf-8451-a75a3a6e1757.gene_level_copy_number.v36.tsv	2cc0572573dad52c3fdf5887fcd1e7b8	3447280	released
e1990526-90a1-446a-adc8-c0f49db04bd7	c357ccc6-d115-481a-9e8d-4f3c2ba17d94.wxs.aliquot_ensemble_masked.maf.gz	d66048dc45e7d3ec8c7f0001d57a133d	23064	released
f40cccd7-de14-4295-86b7-aa8a318b0bbd	63225325-ab95-4e07-a2d7-9a03918a302c.wxs.aliquot_ensemble_masked.maf.gz	75010795714930fb8c1e123e9bdce3b7	16222	released
5aaa6f2e-d192-4b5d-afb4-e60bfa0c64e8	73059fef-6a01-4914-9ab4-20779723eaf1.wxs.aliquot_ensemble_masked.maf.gz	bd8ed8c9e6db3411a21345cf7aceae2d	25231	released
38c6f3ff-8b82-4620-a219-edaaf0314f03	TCGA-GBM.1446e12a-d1e1-45bb-b175-168e0a3dc3be.gene_level_copy_number.v36.tsv	11a0845e3b89c55cf097187dc3d64282	3446891	released
b9152974-da68-4125-af45-38dc27830265	TCGA-GBM.311a1dd5-a907-44c1-902b-3fc64c3f1a81.gene_level_copy_number.v36.tsv	4dfacd3dfa50f4b55a0dd13ba41a2b14	3447817	released
286d77d5-ef03-42d1-b90e-fc82052164f6	TCGA-GBM.79aae24b-9e90-4c78-afc9-d3e485cba11e.gene_level_copy_number.v36.tsv	c762e29e98133324e08c00d6e1139211	3446986	released
76aba3c0-a81a-4f85-abe9-e02484fdf857	d582bfee-abb6-400c-94ee-1a50b23879b9.wxs.aliquot_ensemble_masked.maf.gz	24a67dbf21b5fffab3e57d7ff04d07ca	15752	released
a9e4beea-4851-43dd-bbba-58139b6bc034	6ab5e5e3-0bb8-4ad0-b050-82794af054aa.wxs.aliquot_ensemble_masked.maf.gz	48538a94004b367f901ef9864ddac90e	34095	released
6a6ff5d8-9b7a-4d26-89fd-19d2bbd4a79b	TCGA-GBM.8851bf6a-af6f-4491-8c33-f606dc3ef91c.ascat3.gene_level_copy_number.v36.tsv	d359a59c8d64a41bad88f427234940af	3445821	released
46890067-ab87-4459-9f97-e6a5035a6d65	TCGA-GBM.0438a25c-ddd7-4d84-8c33-b29def47e687.ascat3.gene_level_copy_number.v36.tsv	d580b1ea1809e37ef998ff00c598d5d6	3445713	released
a8f28879-d2d5-4533-9048-d9bee15f8d35	TCGA-GBM.63eb9a48-14dd-45be-818e-e88ecd813ebd.gene_level_copy_number.v36.tsv	5f6b20ef7532f1d042dde5a211b207f9	3446864	released
2a055c39-d774-46eb-8377-8ebc4d53632c	e2ebf499-6ac9-42a3-b2ed-a9fd337b71bf.wxs.aliquot_ensemble_masked.maf.gz	8381010b723abd7c99b73a2dd3fcf584	30821	released
d0716525-4072-47d2-9d0c-5db0c3b3e0cb	TCGA-GBM.63eb9a48-14dd-45be-818e-e88ecd813ebd.ascat3.gene_level_copy_number.v36.tsv	87a43c1efd6a15c9d7b51b235a17410a	3445505	released
330520f8-dc9f-43d5-aad1-4268d9aad144	2358d33c-38d7-421d-b8de-ba077d73003a.wxs.aliquot_ensemble_masked.maf.gz	46e6c05a42c62dc0575eb8766614eb82	37469	released
cebdfb08-9319-42df-942f-bee38568fc06	e7b4623b-2833-47d5-afe7-e99e854e4870.wxs.aliquot_ensemble_masked.maf.gz	febffe8e5a17adfdc863b026d474e210	15980	released
001527b6-38fd-4461-b8b4-385b95252c74	TCGA-GBM.7589a74c-cccb-4195-bfa4-a4ec46dde759.ascat3.gene_level_copy_number.v36.tsv	e4e95e0fb91e3ff1f64ef67515ec9c10	3445499	released
d459a4ac-d222-4b4f-9330-60feb9ca19b8	TCGA-GBM.553875c1-aea5-4766-801e-c3279f58cf11.ascat3.gene_level_copy_number.v36.tsv	d45a741c7c32c0bdb5b4057d2161a5b7	3445698	released
a5fba3c9-2c8b-48fc-bc57-ee786816a385	TCGA-GBM.4bd3a625-6624-47be-9bb7-22f87677c141.gene_level_copy_number.v36.tsv	61031b508bbb66192953826725b5c1fd	3446788	released
c85025af-1bd9-442e-91b5-503c26ad522e	TCGA-GBM.1e8760a7-f7f6-40d2-9224-a96fd53b61cb.gene_level_copy_number.v36.tsv	5f368d68bfb496e7bfe33f0324d734a5	3446804	released
8151b4c7-9b12-4a23-b6c4-97dd439f30b5	18e52244-aa71-40d3-aff6-e1511eda5182.wgs.ASCAT.gene_level.copy_number_variation.tsv	2a54f2cdbe23efa15c646f57f3f455ca	3441254	released
548fcdcc-9713-4fc5-b91c-19971426cb12	478a8608-334e-4d9d-a3c3-fb138214fdbb.wxs.aliquot_ensemble_masked.maf.gz	ed65020a26de62361fbb1aa16c6ab592	18331	released
67238315-a074-4ea8-be00-84867978a82c	TCGA-GBM.76d0cc6e-eb93-41fb-a489-1cdeee8999e1.gene_level_copy_number.v36.tsv	a4dfdba43898682a72d53cad40438f0c	3446804	released
fca0a4d1-d666-415e-9aed-315be5b0f5da	9dc1aa55-2223-4078-9a44-cad67fb47151.wxs.aliquot_ensemble_masked.maf.gz	759bd7577dcbf60b41cafa90398978da	28095	released
c68e3700-ceb8-4b49-9a67-774c7aa1a17c	TCGA-GBM.7a8d847e-f724-4408-8021-0c4aa0dbcf43.ascat3.gene_level_copy_number.v36.tsv	a896586a2f105e4a0d90d43060d5967e	3445523	released
bf7c0694-20b7-473d-b28f-0940878a3af7	d81b70a6-a103-4301-95f2-423be83b54e1.wxs.aliquot_ensemble_masked.maf.gz	c44156414bbd7b7058ee4749202e4681	17876	released
2870997c-9d41-4566-8f83-35e678a3061d	TCGA-GBM.88cb9656-e750-416e-ace4-3ccd8f82df59.gene_level_copy_number.v36.tsv	670540f27937f71636b23e5f4e51b544	3447199	released
2ca6af2e-95d7-4bc2-9669-cf8e9c146656	TCGA-GBM.88cb9656-e750-416e-ace4-3ccd8f82df59.ascat3.gene_level_copy_number.v36.tsv	9c3b2129f74c842606520fc58432ec27	3445931	released
6124428e-080b-4f0f-913e-fa07867e1d60	TCGA-GBM.560c402b-06d1-4740-bb16-23dc8d18c9a7.ascat3.gene_level_copy_number.v36.tsv	6f6dcffe0da9b3fbaac5dba984796ccc	3445542	released
a47a6050-6015-4e6c-a1f8-d14aeab9043a	TCGA-GBM.560c402b-06d1-4740-bb16-23dc8d18c9a7.gene_level_copy_number.v36.tsv	e2b42960bebbcd0f135c7325e88375da	3446699	released
03dfb83a-f803-4380-8681-b3ebc2ffee29	2b124cc5-eee4-4364-bb85-ac30d9ad9272.wxs.aliquot_ensemble_masked.maf.gz	b5dfdaa5719a69509b032d6186e7a3c1	13990	released
f760d0c4-e490-4c96-aa4f-9b217b2646c8	2082f886-c8ce-4b50-a962-c316db74ff1d.wxs.aliquot_ensemble_masked.maf.gz	e8e750b618c13db21b5dd052724bf3ba	15298	released
8a1c78af-aa57-494f-ba1c-27748f649cf8	TCGA-GBM.6eda9441-2fda-4587-aa64-0d265f7980f3.ascat3.gene_level_copy_number.v36.tsv	0208afb952ea573c1e9f628bd9775a35	3445493	released
722c1fbb-69ec-44c4-8c13-547378990c4a	TCGA-GBM.ccfa11ea-8a7d-45de-8bae-4005aa4201b0.gene_level_copy_number.v36.tsv	a67fb3c39ff85073e01aaca22bea7507	3446843	released
a079e690-4318-4b3e-bf51-7c1d55700dbc	5f6f79ac-52fc-45a1-8b8a-da24a18e6e92.wxs.aliquot_ensemble_masked.maf.gz	746de0c0c6e359d9d3b389b5da20f14b	22703	released
066047c4-c715-4ce2-814a-e25508357c02	TCGA-GBM.ccfa11ea-8a7d-45de-8bae-4005aa4201b0.ascat3.gene_level_copy_number.v36.tsv	bd4cb4c55ebdf55cc0376ea95de1e5f9	3445505	released
7216304e-1d22-4ef0-899e-791a72815622	TCGA-GBM.6eda9441-2fda-4587-aa64-0d265f7980f3.gene_level_copy_number.v36.tsv	23b3cf5fb87c80b89004d3e6e3b209d9	3446843	released
e8c7c8ab-480d-4434-82d7-ac6dd6b43d07	TCGA-GBM.6b22a1d2-a43d-4a4d-8ee8-2778bd775ca0.gene_level_copy_number.v36.tsv	093520b00c4b0bb6b049af7b61f40954	3446757	released
4df9cbb9-70dc-414b-89f1-5e1adeff5f7f	TCGA-GBM.1082e494-5cf0-4988-8430-9874a332fe6f.gene_level_copy_number.v36.tsv	72df7fea4324a6aeb2d4ec3693fb7f2f	3447123	released
90865459-b98d-42f9-b3c1-bb4923bbbfcf	TCGA-GBM.b75346aa-294d-4035-81bc-6c23b6ebca44.gene_level_copy_number.v36.tsv	d5c0df5d5a5161105260a18bd5871dac	3446741	released
fa361fc3-4377-4193-aad0-3690d3e6d8eb	d5dc066f-d33d-495f-815c-2da864bf2d82.wxs.aliquot_ensemble_masked.maf.gz	5c07d52b437c7079cda72d8c1101e5fa	20558	released
dc4bbca7-7bbe-475d-8058-fd87cc816a42	TCGA-GBM.bd2ee5f4-8667-475b-91ab-ad2d262877bc.ascat3.gene_level_copy_number.v36.tsv	1f2ef20db0e00bc94fc0dedf7515fd8d	3445505	released
97708cc1-b199-475c-a856-d5c43a77e971	TCGA-GBM.279a6213-344f-4871-85b0-913b99c11dd7.gene_level_copy_number.v36.tsv	36d1fe4b50cbdfa7591e964318aa6f5d	3446687	released
d10daf21-8b81-402b-9e75-6c6b7cd2f718	TCGA-GBM.d1fb5921-a32f-4adc-b4f6-40739cfddbf7.gene_level_copy_number.v36.tsv	af7edf19cbaba3826aeb1112f42e558b	3446870	released
4d6c6d50-9647-4461-b869-3e05694728c0	TCGA-GBM.66f79983-11db-441d-81df-300abe86815e.ascat3.gene_level_copy_number.v36.tsv	e23466d171b00c6b60ca20fe9bf413f5	3445487	released
85395525-14b6-44aa-998d-9f2cbc0797bf	325fc94a-5dbc-40bc-8326-a3211b06f3eb.wxs.aliquot_ensemble_masked.maf.gz	2b4efa4d00dbe38b5bf4d7835cb8e145	25537	released
b5b4fb3f-002e-403a-bbaf-c6a117d85075	TCGA-GBM.6034ae91-9eb6-4012-bd50-7be7b9cd7970.ascat3.gene_level_copy_number.v36.tsv	494c737aad7c2a9a97919b996195bb44	3445601	released
fcdfa3d7-efac-4f18-88cc-45a11267278c	203da0ce-c577-41bb-a823-547318ab7360.wxs.aliquot_ensemble_masked.maf.gz	b04359c0211b387df366e5d6377655d0	21670	released
38c3188d-6a13-404e-8c41-0f11ff3a8fe3	678cf775-123d-4229-a7ac-44db20336bbb.wxs.aliquot_ensemble_masked.maf.gz	b657504386a367e6ec2b237499b0eb86	34469	released
ee17e1e3-bd11-4b8a-ba33-834df9bea32e	TCGA-GBM.1fdd3b90-e0a0-4a16-81c8-1f923781fe65.ascat3.gene_level_copy_number.v36.tsv	dd811d6374e0ab5c8bd5f9573841826e	3445783	released
85d307c7-1f44-48f2-8905-208394d4eb88	80f639be-3085-412e-9181-ff237409b913.wxs.aliquot_ensemble_masked.maf.gz	d3e909ec9eaeaa066194df6c5d97a4ba	32026	released
59cf743e-2e9d-4828-ba83-3bbf1e230962	68923a67-0869-45b3-802c-e7cf4abc6344.wxs.aliquot_ensemble_masked.maf.gz	d2ecc885f6191201a536fd9d7ae27a53	19587	released
3c203b3a-af0e-4a60-ad82-4292e682444d	TCGA-GBM.835361d0-0117-4bd9-8f4f-c25957b7993a.gene_level_copy_number.v36.tsv	a6e73743bda50eeab4b5c71e5ad9b1ad	3447929	released
d93a04a4-6676-4888-b38c-8bebfc0f0a83	TCGA-GBM.1fdd3b90-e0a0-4a16-81c8-1f923781fe65.gene_level_copy_number.v36.tsv	87293e916c6b9be75f2061abf7b5bf58	3447112	released
a86e9576-402a-46fe-b1d3-65257abf5058	TCGA-GBM.835361d0-0117-4bd9-8f4f-c25957b7993a.ascat3.gene_level_copy_number.v36.tsv	7f30115881dc9a5d46cf628dd7b0aeb0	3446638	released
09937e72-3c65-4b0f-b98b-70b0fe64f135	TCGA-GBM.64cc4c4d-01d2-4fde-8f6f-16c368073b85.ascat3.gene_level_copy_number.v36.tsv	722aa06cc8acaff6e0c2c0fb116e0ede	3445502	released
f4bdefab-e3fd-4b5d-be2e-051c4f648673	2ae882d7-d9da-4a19-833d-b5673a8a6046.wxs.aliquot_ensemble_masked.maf.gz	c388763b5da5ebf9e5fdca7707415130	21455	released
ab4fc3c8-1061-40ea-af93-d4705e3a9879	TCGA-GBM.d76b9192-75e0-4882-a883-d69cad8e3e72.gene_level_copy_number.v36.tsv	f668ffc1b77770edf9b21a2edb8b1d20	3446938	released
388b3879-6f72-43e3-b4a5-19309808fbe4	e15cc281-464b-4306-bf0f-df2e7b325898.wxs.aliquot_ensemble_masked.maf.gz	e0a9affb998e939bcb9bf91ff336b8c0	27394	released
8c9955bf-10d1-4ecd-9751-f3dd081cfbd1	TCGA-GBM.1db553ca-f693-4f6c-9caf-29709a65f3c6.ascat3.gene_level_copy_number.v36.tsv	5493367c5fc5164b04439fcf9df54d0b	3445519	released
178c6e9c-d5d9-42fb-b91a-ac6f83acafaa	f38fd65b-4d7b-4ecc-9957-459470d33a79.wxs.aliquot_ensemble_masked.maf.gz	19e8e6531f8e1e3a6127e122329d4d88	21090	released
84ec904d-42f8-4364-bf06-3936594960c9	TCGA-GBM.f056d557-3a72-40ca-9e2b-608562d7e3c0.ascat3.gene_level_copy_number.v36.tsv	95c5c717468a45770b626f4d54b041a2	3445626	released
ad466ca6-cbd1-4db0-914a-505e52ec16db	TCGA-GBM.41b29781-79e5-446c-89d2-39c565d48402.gene_level_copy_number.v36.tsv	85965ea6b1e95c2ea6bb61f8d7078e06	3447059	released
a0f3ec8e-7b3f-4d15-88f7-3567a32dc54d	TCGA-GBM.41b29781-79e5-446c-89d2-39c565d48402.ascat3.gene_level_copy_number.v36.tsv	732689d785818c0ad71a77e356610953	3445709	released
14df70c2-824d-4767-8494-6675039f582c	bb038157-4c50-47ec-b88a-856a94a76f44.wxs.aliquot_ensemble_masked.maf.gz	0008e37d556de192994e589642c8d7fc	20350	released
48fc7957-a80c-484e-a1af-f6ac751a870a	1cdbdb5d-22f8-429a-93cb-2ededc14fd68.wxs.aliquot_ensemble_masked.maf.gz	c83abc700ba2668a0941f4098754dd03	19520	released
201c5c62-79ff-4bae-9106-54d98fb6eb4f	TCGA-GBM.8d66447c-2dc7-4156-aaeb-018edcc2adc3.ascat3.gene_level_copy_number.v36.tsv	8cf7e5b6a8ab3ed16bb1445f9a845b47	3445490	released
1e568cb0-e725-4d4b-9e11-e2c4aabe6ebe	c14f036c-0125-4941-a743-5582621c1fe9.wxs.aliquot_ensemble_masked.maf.gz	afada064abfba0363e6267cb3a649b5a	21036	released
ad893105-43cd-4ae8-bf96-4597e2eb1922	65a8c7e5-a159-410a-91f6-77568bb47908.wxs.aliquot_ensemble_masked.maf.gz	8db51c576d39922488d325b3af70387a	37270	released
3f0adf5d-9573-4f25-9046-4374332b13c2	TCGA-GBM.8cb37e28-e22d-4617-9beb-0e269efdaf93.gene_level_copy_number.v36.tsv	e931a9adece59075ef3abfe293c6b2cd	3446999	released
f69dc2bb-0f87-4ef2-ac4a-1da906e7c167	TCGA-GBM.8cb37e28-e22d-4617-9beb-0e269efdaf93.ascat3.gene_level_copy_number.v36.tsv	91579b6bad107eb89a19b17d12978296	3445636	released
88bc2c22-ba77-4d0a-879c-267bfa8b1d7e	TCGA-GBM.4dcaf772-4b94-4969-8901-7f549da850a2.gene_level_copy_number.v36.tsv	834ae33a28eb49ede9d47d177981fdc7	3446949	released
b00ea3ef-c16e-4a9b-9c90-5a7050f9acef	TCGA-GBM.8f743fb8-0050-40cb-b1f8-6e277fc123ea.ascat3.gene_level_copy_number.v36.tsv	010b0f58dc144f8a3943a602c59f3d8d	3445502	released
6687e812-0842-4985-aaec-25be8f0582f4	28ce041c-ecad-4ddc-8fd5-0de51da142f6.wxs.aliquot_ensemble_masked.maf.gz	3875371697ad4b474158d1d6d999ba31	27241	released
5958d7d8-1045-4163-bb1a-99a9e3aea131	TCGA-GBM.83eaadd0-3930-4d94-a451-70cff204222c.gene_level_copy_number.v36.tsv	194858cac767ec9eeaba0ec4800d3e61	3446855	released
b6acdd41-08b4-42f1-b3e0-dc599ceff5bd	TCGA-GBM.74715f2b-fabc-4b3a-9819-aae6dcde8d3c.gene_level_copy_number.v36.tsv	08ecff56bef3eb9737b8d73cc6337b92	3446906	released
