id	filename	md5	size	state
f2d80fcc-cc6e-4335-9fec-36abcd3fc67a	84ec66a6-0ea7-4a37-ad5f-f41f5cad1ecc.rna_seq.augmented_star_gene_counts.tsv	18a25ccb48131dabc1a0a6741f191328	4245230	released
32526a41-cc31-4314-bcca-28f1aeab47ae	TCGA-GBM.1a6f1433-fdfe-4c7e-b8c0-7ad4e781de45.gene_level_copy_number.v36.tsv	1d9332c720b50354f1240be94e678557	3447263	released
1d4d1e65-3aa5-447a-a344-a74c892b9d41	TCGA-GBM.1a6f1433-fdfe-4c7e-b8c0-7ad4e781de45.ascat3.gene_level_copy_number.v36.tsv	c8852273c99182a4212de39efefc6af6	3445991	released
14a44029-b5f9-4386-b136-cce549603138	TCGA-GBM.d91f2a16-5d5b-484b-b856-104f69cf1c14.absolute_liftover.gene_level_copy_number.v36.tsv	c234396f650de4eb52bb591d12e59ec6	3432554	released
90c8f84d-274c-4dbd-a5f9-027b60ca6ba4	c8a4dec9-686c-43e1-9a06-62a51aa64d87.methylation_array.sesame.level3betas.txt	132fb6e0a47e999c029857ee0f875815	13131868	released
a6a9fe88-1676-482a-ba28-d44b46bd2a95	TCGA-GBM.d91f2a16-5d5b-484b-b856-104f69cf1c14.gene_level_copy_number.v36.tsv	d06e2a1da8f1d070c4c96c1b2cc34a96	3446733	released
5971903c-b88a-4848-bd4a-47ed0347e8a3	6a79847e-bccf-4b79-83f0-d17f78f6ef80.wxs.aliquot_ensemble_masked.maf.gz	09f17c4f2ecde8c139fe3496d1d2d4c9	31762	released
2437185b-c0f2-46a7-826a-4deab91ce75f	70631f26-0d47-46cf-8d73-1a5cb184cfac.methylation_array.sesame.level3betas.txt	c6b611f7a598acfa5d079b4758e96a64	768654	released
4453d3a5-6dcb-4f1f-87b0-0130c4a02715	TCGA-GBM.b9da9afd-281b-4bef-9b3a-c73d62b92a2b.ascat3.gene_level_copy_number.v36.tsv	34e00c20d14235e71c06957708e4daf2	3445742	released
af0a1e7f-795b-4f0f-8b4a-92aac941af27	e234df16-8669-4cc3-b316-dc23f1bf2121.methylation_array.sesame.level3betas.txt	00465f3accbac556ca6cc5125eafecdc	775848	released
6f560343-1ad3-4e32-a581-a6871b6fa612	881e986e-bb7f-44a3-8b93-9c709f51c8cb.wxs.aliquot_ensemble_masked.maf.gz	5698531c0602490fcdc44779b479325d	23761	released
20e4161b-8fcc-46f8-adc8-aab31e39b2a6	c6293bd4-18df-4c74-a3cb-d3ae38b49a06.mirnaseq.mirnas.quantification.txt	6f98b1c1e6946d5de07d820e08abb7a7	50726	released
175fb4b8-ce04-4969-81bd-ff02807029f7	TCGA-GBM.22cb49e7-e2cc-46bb-9586-1f704f8937dc.gene_level_copy_number.v36.tsv	9570b2f9e2d25cab484090f8826ce4ec	3446827	released
bec610b2-9082-429d-8aef-6cbf3bb7a020	4a44bd40-1141-4524-a35f-f29ee37f6c63.rna_seq.augmented_star_gene_counts.tsv	92da5479245b554fe881801a79685827	4236301	released
1a4da8eb-0d45-44ea-8b1e-43f722d6088d	TCGA-GBM.22cb49e7-e2cc-46bb-9586-1f704f8937dc.ascat3.gene_level_copy_number.v36.tsv	c7185b4db98dd8eae5cfd8c004ab7a89	3445567	released
b859e76e-75dc-4d22-93bb-2eb970772c41	86d401d0-638b-45e1-a504-92744cbb8130.mirnaseq.mirnas.quantification.txt	5a1e47c86144af7f74f57458852f4868	50710	released
319a6f57-afe8-40b8-aa8c-194b68adbcaa	51aea3a7-011d-4f8b-af00-fc7c169591d9.rna_seq.augmented_star_gene_counts.tsv	fd87d6e9fc7668178dbdb61f1c71a20b	4225783	released
34cf1186-7ba7-4a40-ac76-c6398e31ef05	TCGA-GBM.754043ad-b938-41fc-9a65-4ddf855672f2.gene_level_copy_number.v36.tsv	da2ae450ef4d66b5abcc67f9beca15e8	3447194	released
c1791fc4-2217-4b61-b9db-9a5881646512	c50d4d2e-d3a5-47bd-a3a6-0bc014eeb588.wxs.aliquot_ensemble_masked.maf.gz	e835e68cfce7b88448c6c5367a5d0033	28301	released
a08922d5-8cfc-49e4-bca6-55030856ea49	TCGA-GBM.754043ad-b938-41fc-9a65-4ddf855672f2.ascat3.gene_level_copy_number.v36.tsv	311c466fa400665629fd69d2a28bb89c	3445958	released
7cb6f26e-b901-412d-b273-0d678227bf64	TCGA-GBM.f056d557-3a72-40ca-9e2b-608562d7e3c0.gene_level_copy_number.v36.tsv	d9bf86b1b5ddcbb7167d2486798e808e	3446985	released
7f1428fe-002e-4394-b60e-9af1049fa583	cf0789d7-b445-4814-8fba-f6d7a7dcdd1e.wxs.aliquot_ensemble_masked.maf.gz	4160ba95ce51534f3be626e3707aa380	19120	released
59d7137e-c7f3-45db-882b-99953bfeca55	a7825675-41d9-4ec0-af01-b0d2daff082e.methylation_array.sesame.level3betas.txt	c85ce4335fb935c3391c3ad037f2682f	13213729	released
bc56dde4-87a4-4249-acf8-2f237cd99906	a17c84ce-f10d-445b-8c78-c87bfb072218.methylation_array.sesame.level3betas.txt	7ad98ebfcd4eb95b830c25cca26f560d	764835	released
ecce5ba5-f378-425f-a7c1-94c87b607222	TCGA-GBM.41b29781-79e5-446c-89d2-39c565d48402.absolute_liftover.gene_level_copy_number.v36.tsv	de05b9e6be73012aeb3849f1231fb99a	3432659	released
f09d8306-1890-4b87-be6d-24959a63bfb7	6a7cdd45-d25d-4ffa-87f2-cbb8126318d2.mirnaseq.mirnas.quantification.txt	dc00842ba92ec9d8d8f77ee83d4f59fe	50699	released
4d236428-a3c0-429b-bd51-9180e4f7be71	TCGA-GBM.3258d8a2-37fe-4912-8a43-f54606932a54.gene_level_copy_number.v36.tsv	1aec86c74f058d31d53d995a101cd9cf	3446923	released
51874595-feb0-41a6-811f-dd732cf6c93c	f60c516c-6be7-4dda-9e46-46a87039c099.rna_seq.augmented_star_gene_counts.tsv	8b8b31a2d399a5c7f0b0c3ba61a543d1	4268629	released
9240b811-4132-4ca4-b44e-7e672b594657	979a75fb-49bd-48e4-b7b1-1391a67726cb.rna_seq.augmented_star_gene_counts.tsv	dfd88dd33c4a218b1e1845f60766fadb	4192660	released
0461ff1d-478a-4345-af0f-b37dafaaa32c	b74a7cba-e721-4c4d-a086-3b7abecc9ff7.mirnaseq.mirnas.quantification.txt	3816d4462d84dd4490e9a7db43c5f84f	50562	released
f45378f5-5051-4bcb-a22a-848c2da16a1a	TCGA-GBM.92739053-61df-4134-abcc-fafc7a4aebd9.gene_level_copy_number.v36.tsv	38490990b9a14147a42c6b268a1b38e1	3446850	released
0d0543f2-195a-4ab8-8331-a1b57fc673dc	c247006d-7749-4838-9bfb-1388e089450d.rna_seq.augmented_star_gene_counts.tsv	20646bbc7401b3833591e8d31dd41f6a	4246635	released
5d39bfba-b57d-4ea8-b141-70926a2b7f5a	TCGA-GBM.92739053-61df-4134-abcc-fafc7a4aebd9.ascat3.gene_level_copy_number.v36.tsv	a2f9d7bd8defd72875bf4bcb16703d6e	3445524	released
41ef6378-0647-4574-a255-600e7355e402	dc555163-c195-4507-9eeb-f2cc3f9a6ad6.wxs.aliquot_ensemble_masked.maf.gz	b9504ad1bbcde7b4ef0af5f8ca7157ff	19012	released
52c7227f-1bb4-4639-94ad-9b721d08be15	TCGA-GBM.8d66447c-2dc7-4156-aaeb-018edcc2adc3.gene_level_copy_number.v36.tsv	b50e7f9e3fed76d65f29fa4bfe5db47f	3446747	released
8a5c5a14-e085-4c18-8b5e-6aef6bbdf2d8	TCGA-GBM.92739053-61df-4134-abcc-fafc7a4aebd9.absolute_liftover.gene_level_copy_number.v36.tsv	36d5a39d26a605c9d57e84bba29759da	3432761	released
b6b83be5-60a3-4ddb-aa24-6e68cce09c8a	TCGA-GBM.8d66447c-2dc7-4156-aaeb-018edcc2adc3.absolute_liftover.gene_level_copy_number.v36.tsv	d8148eefe597a09ba089f5bcaff278f5	3432509	released
c1be172c-a97d-4ca0-b355-fd7dce713853	f29460fa-07ab-4633-802c-94f2afb71d7c.wxs.aliquot_ensemble_masked.maf.gz	7d63c811fcc2a588bf727aa2f35f5774	32489	released
d9aad7a1-3f56-4258-9bba-9c91fcf80994	TCGA-GBM.fa640f89-a553-4ee4-bc44-17936f2c9978.ascat3.gene_level_copy_number.v36.tsv	1d841288abb593328ad036762a28ab3f	3445555	released
4bd92512-3ddb-40a5-ab08-9de111330a0f	e35c26c2-5fd1-4e68-9bb7-d5d586c16c76.methylation_array.sesame.level3betas.txt	eee0739edb39c34d209f47a5c3939525	776570	released
f4f65e9b-68e0-4e71-bc4b-9b30b781892a	0d520d64-b276-4c40-8044-f3f7a08f378c.wgs.ASCAT.gene_level.copy_number_variation.tsv	8da966fa938423daeba49dd718f160bb	3442889	released
bd7c5080-1daa-4866-aef1-ddee0b294baf	TCGA-GBM.fa640f89-a553-4ee4-bc44-17936f2c9978.gene_level_copy_number.v36.tsv	41ec3dc8947572102bb0086f7a9c8c33	3446914	released
945ad549-b831-4365-beff-3883d7dbe5cf	e2336b05-ab9d-4328-95ad-6e0714ffde09.methylation_array.sesame.level3betas.txt	eadcc625f129fdd71d1b21f6e5c37e2a	13190653	released
af7411da-3825-4dab-9fff-b986524fbc5f	TCGA-GBM.fa640f89-a553-4ee4-bc44-17936f2c9978.absolute_liftover.gene_level_copy_number.v36.tsv	b707f89e9a151fcee83331aabd401a18	3432776	released
0480797d-1ce6-46e4-8f27-b24c9597a052	8980a5ae-29b9-4850-ac1b-c918c0bb5dbe.wxs.aliquot_ensemble_masked.maf.gz	ce73c56f392e17ab846cf8228d93ed35	38217	released
54bbc769-1001-4bdc-991a-e1ef0b969aef	6571f6d5-963a-4ff7-9174-2b4d61c11069.rna_seq.augmented_star_gene_counts.tsv	b78907295e231e2e89625d28bfb1e948	4248054	released
be42f60c-ffdd-4844-b8cc-5aefcc7b5e58	TCGA-GBM.8cb37e28-e22d-4617-9beb-0e269efdaf93.absolute_liftover.gene_level_copy_number.v36.tsv	87a5bc65bbebc4e40556e80f188ae102	3432551	released
9ac00a37-7f08-4c9f-ab77-4019a05c5083	e08e8902-f526-449f-b645-d29b06d175dd.rna_seq.augmented_star_gene_counts.tsv	0db39ae3584ffe15d29d96bf27b0fc92	4244893	released
906876ec-e07d-45fe-8b99-fcae39a2d1e4	TCGA-GBM.4dcaf772-4b94-4969-8901-7f549da850a2.absolute_liftover.gene_level_copy_number.v36.tsv	244440d5fc6b9e0e37daebfd05c8fe98	3432494	released
fde098e9-c13f-4c15-8703-441a7300f933	TCGA-GBM.4dcaf772-4b94-4969-8901-7f549da850a2.ascat3.gene_level_copy_number.v36.tsv	ce8d57ba9d94e7e4ed1c83c21945f295	3445587	released
0c1bb3e4-fdac-4825-82cc-cb1f1a104330	TCGA-GBM.1efb5a9c-0988-4e5a-a190-8aa374bade81.absolute_liftover.gene_level_copy_number.v36.tsv	7e0dc70d649b040568deef983e9666c2	3436463	released
441841f6-5181-4dab-a704-cf21a0335214	TCGA-GBM.0b9cb5bd-4252-485c-bd8a-22067d5b5f6a.gene_level_copy_number.v36.tsv	489fd660332d29f4a107b0f3f9056c73	3446958	released
e07fba55-885c-4642-9ef7-910f8275a30f	TCGA-GBM.8f743fb8-0050-40cb-b1f8-6e277fc123ea.gene_level_copy_number.v36.tsv	db37c81a44217fd63825764ca16d1e3f	3446941	released
f05dd6d7-ba10-407e-81dd-59ab5f36346a	05b211f4-8a96-4ea4-9924-fa3c9cde0c46.wxs.aliquot_ensemble_masked.maf.gz	8d70c58d0dcf5107cba574e2854c16af	25636	released
7282c556-938d-40cc-a24a-8f198f19a33b	TCGA-GBM.0b9cb5bd-4252-485c-bd8a-22067d5b5f6a.absolute_liftover.gene_level_copy_number.v36.tsv	3e0b1db6ca7e173e18bd0b64a23ef9e3	3432290	released
196fd6ae-f48e-48bc-8ab5-baad70800cd2	8f691880-4ef5-44e9-a1f8-f4b9c6ef4fa2.methylation_array.sesame.level3betas.txt	c439fe235db47f41d3efe9a0274d244e	13189260	released
2ab5b8c8-ca33-4a50-b407-ba54b35122f7	da32f5ad-d46b-487a-87bb-7746cd74f984.methylation_array.sesame.level3betas.txt	675ec31a4e14f895e5d8e5047e03f753	13184791	released
365cdd8e-c950-4c9e-9b70-2477b0226dc0	4cd120f3-5c7f-40da-8ae9-bfe9f0a48c90.mirnaseq.mirnas.quantification.txt	77c69afe6918ccb8776e7caa1de429e0	50921	released
252d074a-ab64-4534-ae01-a93a8b5471c1	TCGA-GBM.1efb5a9c-0988-4e5a-a190-8aa374bade81.ascat3.gene_level_copy_number.v36.tsv	1d836264c7c351baee44b8e7342471e6	3445502	released
0237d4e6-241d-4fb5-a59b-078bd4bd4b2d	39bc453b-67d2-4059-bbaf-fa98dc9d2595.rna_seq.augmented_star_gene_counts.tsv	8a07da4f031c457b0c1c387066824c3e	4223522	released
a5686190-7ff9-421e-abf6-e30c45d38535	f57c8030-3637-443a-9079-97b1758b28d5.wxs.aliquot_ensemble_masked.maf.gz	5caeec8b8cad4e3ffc5569598ee9b683	38534	released
f4647797-56d8-46d7-97b4-d7fde78b9fe2	91f982ce-d8d4-44e1-9f49-8b20852fe5c6.methylation_array.sesame.level3betas.txt	f633b26f8b9a5b7abb31cf8ae389fd73	13075281	released
cdb82937-7f7a-4f51-bcbe-510f853c72ec	f97cc48f-b507-4699-9613-c4f58bb07fb5.methylation_array.sesame.level3betas.txt	da9d413e9814ef87c5c9035c542f375e	774903	released
0c36c15e-7a32-4d95-ae89-c35f4392a7d5	3e930349-840b-4beb-b57f-24bfcde13405.wxs.aliquot_ensemble_masked.maf.gz	56237c0560592e5e40dbff48c6aee89d	13182	released
5d9b8e4c-8e14-4b73-a749-96a50026b9ac	49111d95-93b4-4e0a-b2cd-5ebbe13594d9.mirnaseq.mirnas.quantification.txt	fa07dfb5e2a59f0c5777da54ca735407	50698	released
00326327-8da5-4226-a894-2e4e1d5acd45	2562547c-7d88-45e1-8ff4-d23faff4669d.wxs.aliquot_ensemble_masked.maf.gz	a8845a7ce15f0a6c1617e01d6e71c32e	20945	released
a9347653-3a68-4115-bccf-90bee5518c14	TCGA-GBM.a0d6cc4f-1d5f-44be-a4d2-3bf4f9b3468e.ascat3.gene_level_copy_number.v36.tsv	672b55aa70779ff3a6d87a26f1dd3e2c	3445493	released
8f9df230-6714-4a5a-b51e-e13a0aefe505	TCGA-GBM.a0d6cc4f-1d5f-44be-a4d2-3bf4f9b3468e.absolute_liftover.gene_level_copy_number.v36.tsv	2fd500068ce4a7ef2af4a91baf535abc	3437288	released
eabdfa9b-bc86-427c-b8b5-fad2b0395247	d1adf0b9-8c6e-4533-a606-c982e74f0128.methylation_array.sesame.level3betas.txt	0fea4451bd2c697dee01cb346194bae3	12980434	released
32fb5f58-ed6b-4ce2-8186-3e2aa6926182	e7c78c17-f2e9-44c8-8ad0-65d531d87b9a.mirnaseq.mirnas.quantification.txt	be8b129a6cf18c0891f1e35d7b57d5f6	51034	released
803fde88-5d2f-4153-8e17-03189eb125e1	929150ce-0398-4a1a-aafa-b174d43a5fb3.mirnaseq.mirnas.quantification.txt	f848bd911faa9a2c57140b253783c73a	51082	released
f7098973-71df-4cf0-979b-04fd00baec8c	TCGA-GBM.8132d73a-df52-40e7-a0ac-185caa223699.ascat3.gene_level_copy_number.v36.tsv	9e54936bda81bd21e540dacf8c3cac6e	3445484	released
d0372282-1cf3-4c8f-ac83-c796ac913d59	TCGA-GBM.44406a05-5dac-4ac8-95d0-e8ab122de9b1.absolute_liftover.gene_level_copy_number.v36.tsv	3bebfdbe8bae65b6f2ecc6a496236456	3436079	released
95394ceb-fa40-4cd3-8c79-ff5a7b5e46aa	TCGA-GBM.44406a05-5dac-4ac8-95d0-e8ab122de9b1.gene_level_copy_number.v36.tsv	81ea9049b3d97013296ef45a31c72f04	3447074	released
d3f6cd22-c619-46b0-98c9-d0afdecc115a	TCGA-GBM.8d35170d-047a-453a-a424-ad35c8feed7a.gene_level_copy_number.v36.tsv	3b354671b3abf376000c5a85480323f9	3446870	released
b5f1bb67-6719-4e52-890d-19bc0018361a	TCGA-GBM.1dc3044b-2d7c-4a31-be19-afdf96f4d0b1.gene_level_copy_number.v36.tsv	f690a7b098109917f78649c6904321e6	3446957	released
3276f8ba-625d-44a2-9342-3ae895c1c80b	f2b9f9e9-ad81-4f6f-addd-0c2cac96af71.wxs.aliquot_ensemble_masked.maf.gz	81c6284593bdd51226bd29690acfd251	42500	released
9167a4fb-c3ef-423d-b10f-e4148245ebd5	1b417a7d-a849-4752-8d6d-3574be777faf.mirnaseq.mirnas.quantification.txt	770510a232763d34a63d6c978c8341f9	50564	released
3b486081-1a55-447f-a0e0-4c6ec77897ff	TCGA-GBM.1dc3044b-2d7c-4a31-be19-afdf96f4d0b1.absolute_liftover.gene_level_copy_number.v36.tsv	2342ed01241690ddef8168ce41633bd3	3432806	released
b8ef3888-aa28-4590-a2d8-d16943b247b5	92dec9cc-fcd9-4cfc-9bc2-84372e772a5d.rna_seq.augmented_star_gene_counts.tsv	fab43a305a84f03175c7cf0423f37796	4230886	released
f62a762a-e4ca-4495-92ec-dbc97417f5c2	2b0a0fde-69d9-44f1-885c-b5bbd5302546.methylation_array.sesame.level3betas.txt	6c588ed05aae4bceb517687f476df486	764654	released
b30c9531-5f6d-4d20-b1fb-8f62d41eb187	TCGA-GBM.8d35170d-047a-453a-a424-ad35c8feed7a.ascat3.gene_level_copy_number.v36.tsv	d798567d68d20c6c1c224d48051a4c4d	3445505	released
0c6f8fe2-455f-4fa5-8a0f-92ad75c938f5	cdd06204-36e8-4cf9-90c2-f96149f5f58e.rna_seq.augmented_star_gene_counts.tsv	0dd34e8c94244ea83dc7b5fcd9554068	4226667	released
c7afe7c7-8ef5-4ec0-82e1-012fbf1691cd	decdd31e-0640-4b64-ab24-9d4459a36b16.mirnaseq.mirnas.quantification.txt	9439af75b0b77260ddf3434f4f8e1d1f	51235	released
79474d7f-6475-4440-b7e1-7059ba751422	TCGA-GBM.8d35170d-047a-453a-a424-ad35c8feed7a.absolute_liftover.gene_level_copy_number.v36.tsv	e04f46e93929784b912b7029cf618c5a	3432872	released
d6278bca-8b01-4761-8457-6a67c63c78b1	0669db2c-5724-4d83-aac7-483708e470c1.rna_seq.augmented_star_gene_counts.tsv	c7eb408d512a6ad76017d757273f7245	4237874	released
80ebcc6e-2503-4fe4-8533-8a5ef5c1c519	4aa1983f-b7db-48ec-ac96-42f5fd05b988.methylation_array.sesame.level3betas.txt	2fd5937ed1771d1da93a50e6153c6fc4	13193383	released
7fda6d4b-16ca-4b74-b009-743b6011cac8	05ac6fa1-9180-41c9-9923-d3e6f43cc72d.mirnaseq.mirnas.quantification.txt	3ff80faa1dabd508f77859456522c02b	50963	released
ac9bf788-25ee-4d1c-902a-3d00a8e61cfb	5d12f7ef-5d7e-4fc9-bcd4-f68d219792bb.wxs.aliquot_ensemble_masked.maf.gz	cb5a960470bfba26db54b2e7cccc4347	25510	released
7ac9b668-a99d-4b5c-8eb1-c1d5e4cf13c8	TCGA-GBM.d2e61704-1ffa-4906-8b3c-b819942ad062.absolute_liftover.gene_level_copy_number.v36.tsv	179cb0251eb3594744baeabc36233119	3432770	released
f8ada93d-76d0-40f0-90f9-20b6ba93b848	TCGA-GBM.d2e61704-1ffa-4906-8b3c-b819942ad062.ascat3.gene_level_copy_number.v36.tsv	269282e4de40ada0c5cd9fe209bbf8e7	3445777	released
25ae6f57-797a-4fdd-a293-dc0efa1db330	3c1fb9b7-847e-4c33-98b4-8b48b3d1fb4d.wxs.aliquot_ensemble_masked.maf.gz	61a414e12d9a5c835ebec52b1fd50a36	21875	released
717a4b83-8d40-4687-ade6-2454d0929291	TCGA-GBM.a5536e80-6a52-4326-be30-f68cb59aa8ce.ascat3.gene_level_copy_number.v36.tsv	3a7ea63bc2d7a17ac4adab686a638728	3445554	released
91c1b5cc-a131-417e-bfe3-8b29e7b63c0d	e0000a6b-f736-4d86-8c4e-76b5aa172ff2.wxs.aliquot_ensemble_masked.maf.gz	437bf6a83d4caa5dc64afceecd874a20	23882	released
a5401e43-fa8c-4765-88a1-c5bd0dc20b37	74968bc7-2363-4b36-b208-e0852b2ac7b3.wxs.aliquot_ensemble_masked.maf.gz	058da8c7dbff8ea6c4d2e21da95f8b3f	71645	released
fdbf1ce8-b704-4418-8473-ab90b36effb7	TCGA-GBM.a5536e80-6a52-4326-be30-f68cb59aa8ce.absolute_liftover.gene_level_copy_number.v36.tsv	7c2fba47cd98e7bb8ef79192e108e8b9	3432773	released
fca69baa-0194-46a7-9581-45e54ae8f81d	TCGA-GBM.ae76f159-7adb-4f4e-b7fe-72975ada0e30.gene_level_copy_number.v36.tsv	050904888939298f10c10fedc516e2db	3446923	released
4d84b109-6748-4e69-9cbf-8cd229a66ae5	TCGA-GBM.6502a04f-ecfa-4e38-b3fe-4dd1550520c2.absolute_liftover.gene_level_copy_number.v36.tsv	61bf0d2241f442d94a9350b210ce4d6d	3432584	released
16ccf2ad-c9d4-4d6a-a24a-4ce020b07e04	be6ab87d-3de1-4fdd-805d-8731ecbe0d8d.methylation_array.sesame.level3betas.txt	33aeecb97fb0d996a4bae026b3e8f2d4	13107064	released
ee83bb3f-daf1-4a97-8e85-3987848ed0a1	e6ed72da-bc19-490a-8795-a73d256b564a.wxs.aliquot_ensemble_masked.maf.gz	fede38ee9213fbc6034340d2f631d823	18599	released
3fffae10-cd06-476d-8932-0d6007501a9d	TCGA-GBM.6502a04f-ecfa-4e38-b3fe-4dd1550520c2.gene_level_copy_number.v36.tsv	24ae69c22648c95dd739a51963430883	3446910	released
1e12b0c8-29cc-4a12-a5e1-b8953afb0b43	a709f5e3-f5fc-4a00-8635-95ac4970a369.mirnaseq.mirnas.quantification.txt	825fc36e042a9f3a113b8c7310872eda	51097	released
1eb6f6ba-c24e-45ba-aa85-e6ad04484c7a	6a87346a-157b-467c-be80-572ab377080c.rna_seq.augmented_star_gene_counts.tsv	23cc2e74ac59ef9a105a323bad4dd5b7	4234858	released
63bc41e4-bac2-442e-b5da-c5102ef0ed95	TCGA-GBM.6502a04f-ecfa-4e38-b3fe-4dd1550520c2.ascat3.gene_level_copy_number.v36.tsv	04b62b20778ddd096a34a7e782f6ed5c	3445526	released
59009c63-60eb-4712-8674-848617926642	TCGA-GBM.7e29d71a-059d-466d-9299-049013151936.absolute_liftover.gene_level_copy_number.v36.tsv	aa3d3bb58fcfaebd2c2a4e3320f89322	3437354	released
1a007aab-6c65-4cbc-8ffb-9385e91a4e78	cf3c4984-1429-4b37-9c47-8d8b9b9833fa.wxs.aliquot_ensemble_masked.maf.gz	11ad243d1e5901e3cba0ba061c4d7e70	28799	released
75c3d182-f026-4cfe-be32-a6bf4420ee13	f8e0df1c-94bc-4e0f-b45e-51aa187c04d8.rna_seq.augmented_star_gene_counts.tsv	5c1e779102a4bf52aa9685dc15bb6f6d	4248216	released
65794952-5fe7-4984-8591-33fd33ee73d2	5c6b2204-a729-4e3f-bb92-3a28d1dea4c8.mirnaseq.mirnas.quantification.txt	114eb3567cdb013a0d326e2ababb73d8	50881	released
b1460b7c-45d9-417e-9dc1-fe21610632f7	TCGA-GBM.7e29d71a-059d-466d-9299-049013151936.ascat3.gene_level_copy_number.v36.tsv	6a875317f160749e534fd2f3eadbf751	3445505	released
a2452684-10e5-4dd8-b3a1-a79e170a026c	97005f8f-967c-4326-aac4-e81844d8c74c.methylation_array.sesame.level3betas.txt	cf544b12998ab3cf24387f5f4bbb99af	12907507	released
a6966776-62a2-47da-8a66-42082bdfe70a	TCGA-GBM.7e29d71a-059d-466d-9299-049013151936.gene_level_copy_number.v36.tsv	f1c74fd457d15306ce6232cc29e3d52c	3446870	released
0d260c80-8a19-4d48-8ee1-6a4fb233d3bf	8725ba77-fa5e-4341-96e6-b50e95c238b6.wxs.aliquot_ensemble_masked.maf.gz	34fb9e48d3988b0d7f6bd209d16ece5b	25708	released
feacf599-e479-4a28-9e8f-2d1966dba995	72d55b60-4bf4-4ef1-b902-4d8626f90002.mirnaseq.mirnas.quantification.txt	3f451e163d09685048f31abb8655f07e	50685	released
952293c8-b957-43ce-bc2e-c975fb57afa1	e1f24215-12d6-400a-b527-cee0c4d7ef8a.rna_seq.augmented_star_gene_counts.tsv	402a5267ecbbc24824f6ff03b132f84b	4243355	released
fe9b1782-8135-43bf-a987-8c02e6a3fefb	572a7e09-ee01-4014-8235-8d72869dccd3.wgs.ASCAT.gene_level.copy_number_variation.tsv	3c9dab089f5c89e8152663ec97ab10e1	3443026	released
2f9f3ecd-6286-474d-8a7a-1977c5700137	TCGA-GBM.bda45f39-9056-4566-9e57-014729dee067.absolute_liftover.gene_level_copy_number.v36.tsv	22013a82c55c6bb6baaa2d0a89660413	3436889	released
0f563426-6266-442f-9f70-803afd1e7675	TCGA-GBM.bda45f39-9056-4566-9e57-014729dee067.ascat3.gene_level_copy_number.v36.tsv	f517d78cd1bcbed7333b41b067b8b830	3445688	released
c8446010-f430-4c88-802f-2fe847f013f9	39c74999-7750-4d1a-9bd6-7637a2692e67.methylation_array.sesame.level3betas.txt	fbe5203ffe6cc888d029055b2dfda196	12855558	released
924f8013-9f0f-41f5-8bd5-7304d1504b44	TCGA-GBM.bda45f39-9056-4566-9e57-014729dee067.gene_level_copy_number.v36.tsv	c4b871f147df7662c65b3179670a43dd	3447050	released
727295db-3228-4eb0-947b-cc2448c28816	TCGA-GBM.022234bf-b9c1-4bb7-8281-e11112239ae4.gene_level_copy_number.v36.tsv	08c71eb3c10fa1e5bf2298140c31b545	3448097	released
fa5c54fa-00e6-45e8-b53b-65e61f4720bd	951b1e71-b89b-4b59-8cb2-89721e09921f.wxs.aliquot_ensemble_masked.maf.gz	3526f8f97f8af1c11a5a4b57e0efb69c	23620	released
87ec090c-dbef-4cdd-b3dd-52a0f754e9d1	TCGA-GBM.022234bf-b9c1-4bb7-8281-e11112239ae4.absolute_liftover.gene_level_copy_number.v36.tsv	7cd1caa72291fd014bb4b626e2b0d992	3432593	released
dce7f4d7-d2bd-4247-a67f-3cab977a47a9	d8ef2028-31f8-4653-917c-7f6ed246245f.methylation_array.sesame.level3betas.txt	342fd32a2d16254b0a1e8dc5fbfb53b7	13204616	released
ae040ae8-bcd4-4180-abce-f305842c70ef	6a791479-3414-492e-b65f-32f3da586062.mirnaseq.mirnas.quantification.txt	c16812dc2ade27fd45dc81d030550926	50898	released
8620a956-df26-43be-a00a-be75192167b6	bbfacc6d-897c-4dd0-a406-4b30219585a2.wxs.aliquot_ensemble_masked.maf.gz	c217339f566cec3a479be6b98af1eec5	24656	released
a3dc7e6f-2b9e-4387-9704-ce37aefd4d2b	TCGA-GBM.bdd64a75-d579-4e08-9543-afd2620309f9.gene_level_copy_number.v36.tsv	3da0740ec2ba170e3f3da8f0b2185008	3446861	released
0a65e978-2e1e-4ced-865a-0a442eb8785e	TCGA-GBM.ace571a4-d5a4-4fac-a922-eff114d5a3cd.absolute_liftover.gene_level_copy_number.v36.tsv	c89a3271913cf505c367258d5881f82c	3432800	released
1aa41290-9b76-4e28-b786-d84aeb97249c	TCGA-GBM.ace571a4-d5a4-4fac-a922-eff114d5a3cd.gene_level_copy_number.v36.tsv	1ec5a281702b916fd7d760bc0f10a82a	3447360	released
46051e4a-2f93-453e-bd82-e5198de4d778	6aa3b9fc-a0c9-4ad1-93fb-da8505901837.methylation_array.sesame.level3betas.txt	deb5dea13dfd456e4086e1a995a21a8b	13203526	released
531e9f35-4b1d-43b3-abbf-9f055996a733	ecae3b1e-a413-435d-a58b-c911cf0350d3.wxs.aliquot_ensemble_masked.maf.gz	913673a5b42315f20e0ff02c357c0242	17029	released
