id	filename	md5	size	state
3c019fef-6f00-4528-8e43-c8027bd44eff	TCGA-GBM.c8dac754-252f-4c41-8228-37d8fb1e0d12.absolute_liftover.gene_level_copy_number.v36.tsv	14ac2d370352dbd5ec0273782617e833	3432887	released
53e9a1f6-5a65-4a7b-a7f4-3be25087efa2	TCGA-14-1034-02B-21-2189-20_RPPA_data.tsv	90d4197ffd7d0c072240735bf17a80a1	10558	released
420d5872-b1cf-497b-a6ed-c923ff97dba4	TCGA-06-0221-02A-12-2189-20_RPPA_data.tsv	96ac7b293bfd7ad9d004bcde2077c500	10544	released
4cc566d5-6edd-4b05-a283-96ba8aebaaf9	0ff1d3fb-3960-498b-a10b-439b5c92065a.wxs.aliquot_ensemble_masked.maf.gz	8e57495c0b1726c4fa4a4a5264320c75	21982	released
03b8fd36-954b-4cff-90f2-2c226ccdbf40	f462a0a5-ee85-48a5-b956-520c0e2fed99.mirnaseq.mirnas.quantification.txt	f388708924319e4e4a3480ab168f0981	50579	released
226db61d-ff0f-4849-afb8-b6d7070567e2	TCGA-GBM.51bd8ec3-b7a6-4375-a7b0-24d40eb7b141.gene_level_copy_number.v36.tsv	4267f7115c47babed81e6fd9f76a0ee0	3446987	released
a9c05cc0-fafa-464b-a5e4-3a700b86b83c	TCGA-GBM.c8dac754-252f-4c41-8228-37d8fb1e0d12.gene_level_copy_number.v36.tsv	848293d748d0328cbd86186a804f7e47	3446744	released
a059af46-36c6-4896-b8b2-77d909df5b68	11ec5061-f259-42b8-8b38-374647dee9f8.methylation_array.sesame.level3betas.txt	bd47ef592fc571db427c6e26d5d8ccc8	13193362	released
d8b840c7-e6cd-4cf9-824f-131fb18bf3b4	08dce278-ba8d-4ba0-90a1-e40820fd1740.rna_seq.augmented_star_gene_counts.tsv	a48bf9ac741487787d6b9209c262518f	4249712	released
2ee83e0e-f929-4300-a1d3-ee2eecd7c573	TCGA-GBM.627c485c-59d9-4b5d-b459-c0fb0520cc54.gene_level_copy_number.v36.tsv	2a957d6f6c504c77d6952d1a3b2e0f2c	3447144	released
07248f0c-b2c6-4ef9-964b-9efd4edc0496	f5a31d67-3f9a-4356-a0db-769714cb8e59.methylation_array.sesame.level3betas.txt	ada62bfc6a57cf251310df06c5fc6cf6	770407	released
e51a9c12-b067-47dd-9fa0-6aa3cb01c094	TCGA-GBM.627c485c-59d9-4b5d-b459-c0fb0520cc54.absolute_liftover.gene_level_copy_number.v36.tsv	90f525424831d7ba74b71ab1dc80aa47	3432746	released
b03b4495-465b-4e4b-b435-a61990f4a5f9	31872322-b3b2-48fd-b86d-ad15525f6fec.rna_seq.augmented_star_gene_counts.tsv	1f6ee8d45bdc3a785594012225d72e58	4233964	released
ff5c8b99-45a0-4ef4-b7a4-e35726bef117	95a157f8-b846-42aa-9e3f-0a6b120b9587.wxs.aliquot_ensemble_masked.maf.gz	63a29934f8f0c21fab54a8a65724a675	30284	released
6037d66c-5c66-4a9f-a255-ee76a354b86e	52f507d3-113b-4995-9b7a-8677e7812ef3.rna_seq.augmented_star_gene_counts.tsv	1a2b4a8bd085678df1bc98efbc8e1aa9	4246034	released
550e98a3-df48-47a7-8e28-d652ba87f796	ca020c97-964e-4839-95e8-9a482ddea495.wxs.aliquot_ensemble_masked.maf.gz	2bc8101575e879bef80eed71231f760f	19705	released
dea7ace4-2446-4376-96e3-4e4e9e96bcb2	bb4b0f11-e57d-4d80-a6ec-40de4a6214a5.methylation_array.sesame.level3betas.txt	48b190ee16fbb8cecff8696f268a1188	767957	released
9fae0bfc-222c-4a87-a874-62eb1aa186e0	TCGA-GBM.22389f61-9d76-4228-b053-0ceb94b1d2da.absolute_liftover.gene_level_copy_number.v36.tsv	327a83a5d5291fa7a45f345cef60642c	3433067	released
b7381437-1682-4f49-8a57-5d63aecb37a4	153537fd-4dba-43fc-9f6a-1e04a85432fb.mirnaseq.mirnas.quantification.txt	268e6375f9957910c384aade7b499d91	50999	released
bc79092f-6454-40ae-98c5-5c3a3e23c261	TCGA-19-1389-02A-13-2189-20_RPPA_data.tsv	3f8f2b712ffa4c3a313301647782aa16	23968	released
9d2098c1-a5dc-4fea-85ed-00d3ccdfb0c4	d77ff6b8-7e26-4f72-bf18-bd5cc3e0b132.methylation_array.sesame.level3betas.txt	b7351704c433deadee01b379327d585a	764201	released
b581b695-050a-4912-8e96-b736563883fd	TCGA-GBM.22389f61-9d76-4228-b053-0ceb94b1d2da.gene_level_copy_number.v36.tsv	13ea6fbc77848273e55644702d9c9286	3446862	released
3a518e56-7f35-4d3d-ba86-3119de319233	TCGA-GBM.dfb04e43-26eb-43b8-ad51-b4ab596c781a.ascat3.gene_level_copy_number.v36.tsv	5c2b190b35638eca6c0ca2ddbd6582d6	3445718	released
cbaca097-8a9a-46c0-a1a1-e04078490674	TCGA-GBM.42848351-936a-485b-a9ee-3a5552919bb7.ascat3.gene_level_copy_number.v36.tsv	3b9d293cbc1404f47326a83a85451c2f	3445512	released
a1dc116f-4021-412e-b092-32b2e6ca0061	TCGA-12-3653-01A-22-1899-20_RPPA_data.tsv	38edbaa55c3fe46ea14f9dd06f5c40b3	24131	released
b0e8e380-5777-4f65-89ff-fd91e58a6cdf	c7b839d6-1da7-4304-ac35-35665292823b.wxs.aliquot_ensemble_masked.maf.gz	26381e7ab51aaa9ebf6fc133888ba224	13803	released
80d831ab-e52d-4db0-91ce-ccd30dd78b78	TCGA-GBM.42848351-936a-485b-a9ee-3a5552919bb7.gene_level_copy_number.v36.tsv	12051933476c7ac2e36481a7133fc7d0	3446930	released
0a1f0ce3-5c34-49df-8e80-70e89b783883	TCGA-GBM.1aea6dc4-7d0e-40c8-bc22-4640f8593873.gene_level_copy_number.v36.tsv	5d215c54a9b7de7e424d5fb01ad45fa0	3446847	released
d387d308-e492-48d4-b5cc-090713697338	5acb6ac8-fae8-45c7-890c-61371610570c.wxs.aliquot_ensemble_masked.maf.gz	e83b86a963a96c7d7820fa028fb246d9	258710	released
210ed92f-448c-4b67-942d-c9c41d7ced06	4240a236-7f1a-42b7-b74d-ea523e7de149.wxs.aliquot_ensemble_masked.maf.gz	d42c4cd6c8d872b8f267d336395cf9a1	232782	released
305038a8-1fa0-431e-a8bf-b70c64b1c530	e7aa5415-73d2-4023-b622-bb1d3a6bf530.methylation_array.sesame.level3betas.txt	845aa901c2c70d9e52af9c248ca541ad	13095956	released
ceecafab-aa0f-41ad-a10f-e7078586724a	558c75e4-c78a-406c-ad28-8cced2f1767e.mirnaseq.mirnas.quantification.txt	032ac878cb8d90e199ba81e3ab22eced	50941	released
99ff2016-a97a-4142-b70a-1bb59d6264e9	967e6f4b-8c6b-4498-87c2-330b2c174061.rna_seq.augmented_star_gene_counts.tsv	2159105cb183270b92796de5b741e071	4230271	released
2c257408-2e69-4424-9fb2-6512f4d88b6b	19f6db33-bd74-44aa-9f00-c31903e88abf.rna_seq.augmented_star_gene_counts.tsv	66c3a3c0062d291d33713da1b85e5335	4249316	released
77c261f0-384c-4906-a57e-7c3b35c17041	44aa45ef-4bcd-47eb-a2ef-68b614d00a51.rna_seq.augmented_star_gene_counts.tsv	3f6a9bbc7fcc5601d3e3a75c2ed78557	4257560	released
0830b9d1-0ee5-451b-b308-e1e9d198f8d7	f0e19702-757d-4aab-bfdc-54f4e874cd21.mirnaseq.mirnas.quantification.txt	724d488b38998693a659585c731e7e8e	50831	released
2a6cb130-fa24-4357-852f-5d2339db9751	TCGA-GBM.7b781ddf-c48a-44c4-a002-ac409688e47e.gene_level_copy_number.v36.tsv	326f84dcfa7dd9fe098c62ea600cac2f	3446869	released
027e8e66-95a6-423d-bb17-a9400871cb94	TCGA-GBM.8ef48641-8380-4e27-8128-16366228cf07.ascat3.gene_level_copy_number.v36.tsv	87b5e060dfc13b0fbe277261bc0778fe	3457837	released
daed37d2-8a13-43a6-a362-2b360df6916c	TCGA-GBM.8ef48641-8380-4e27-8128-16366228cf07.gene_level_copy_number.v36.tsv	c4e1fe8aaba76ee58fc67906f6b37a7d	3446735	released
06dd167b-3334-453e-a63f-dcd0f2c2e22a	537fd586-8e22-4980-a94a-c72912bba108.wxs.aliquot_ensemble_masked.maf.gz	d10d0df0ea050b10812a03b7419e2a5d	18072	released
62abd65a-9fa4-4053-ba7b-e48a805450b8	TCGA-GBM.80b46518-c8c5-4428-a7b3-2a678339f9fb.absolute_liftover.gene_level_copy_number.v36.tsv	41289589ad04e75326b389331a81b6ff	3432746	released
2ebc3254-7667-4540-a29f-7e66e06fa2a0	TCGA-GBM.80b46518-c8c5-4428-a7b3-2a678339f9fb.ascat3.gene_level_copy_number.v36.tsv	c2b359dcac8951bfd2a378e376c2e04f	3445505	released
ce5a0687-c430-4d5c-84d3-b713242a18dd	TCGA-GBM.80b46518-c8c5-4428-a7b3-2a678339f9fb.gene_level_copy_number.v36.tsv	3a161f4910eb3be054b2a0b4d9519eab	3446867	released
67d0cc42-1381-436f-974f-cfdaa2b0fd2d	151dc293-be67-469f-8fcc-c85798c6d4f8.methylation_array.sesame.level3betas.txt	a91bce93c09dbff84f88deef7795e353	762287	released
b32b07ec-5c18-4bc2-947b-96315e7555e4	TCGA-GBM.2e4a4365-36ca-4a8b-97cc-065b45104229.absolute_liftover.gene_level_copy_number.v36.tsv	296a398cf81d18ffc51633603e96fb3d	3432365	released
422cf267-27d9-464b-838c-a644924a9fb5	TCGA-GBM.b9da9afd-281b-4bef-9b3a-c73d62b92a2b.gene_level_copy_number.v36.tsv	19d7669e3b3790284dfb6201b3afe2b8	3447072	released
14a44029-b5f9-4386-b136-cce549603138	TCGA-GBM.d91f2a16-5d5b-484b-b856-104f69cf1c14.absolute_liftover.gene_level_copy_number.v36.tsv	c234396f650de4eb52bb591d12e59ec6	3432554	released
90c8f84d-274c-4dbd-a5f9-027b60ca6ba4	c8a4dec9-686c-43e1-9a06-62a51aa64d87.methylation_array.sesame.level3betas.txt	132fb6e0a47e999c029857ee0f875815	13131868	released
92b6be00-a8bb-4449-9de8-c84857116bdf	TCGA-06-5418-01A-21-1899-20_RPPA_data.tsv	3e894855016430a942c4dfb4e1fd1ba2	23998	released
a6a9fe88-1676-482a-ba28-d44b46bd2a95	TCGA-GBM.d91f2a16-5d5b-484b-b856-104f69cf1c14.gene_level_copy_number.v36.tsv	d06e2a1da8f1d070c4c96c1b2cc34a96	3446733	released
5971903c-b88a-4848-bd4a-47ed0347e8a3	6a79847e-bccf-4b79-83f0-d17f78f6ef80.wxs.aliquot_ensemble_masked.maf.gz	09f17c4f2ecde8c139fe3496d1d2d4c9	31762	released
2437185b-c0f2-46a7-826a-4deab91ce75f	70631f26-0d47-46cf-8d73-1a5cb184cfac.methylation_array.sesame.level3betas.txt	c6b611f7a598acfa5d079b4758e96a64	768654	released
4453d3a5-6dcb-4f1f-87b0-0130c4a02715	TCGA-GBM.b9da9afd-281b-4bef-9b3a-c73d62b92a2b.ascat3.gene_level_copy_number.v36.tsv	34e00c20d14235e71c06957708e4daf2	3445742	released
af0a1e7f-795b-4f0f-8b4a-92aac941af27	e234df16-8669-4cc3-b316-dc23f1bf2121.methylation_array.sesame.level3betas.txt	00465f3accbac556ca6cc5125eafecdc	775848	released
6f560343-1ad3-4e32-a581-a6871b6fa612	881e986e-bb7f-44a3-8b93-9c709f51c8cb.wxs.aliquot_ensemble_masked.maf.gz	5698531c0602490fcdc44779b479325d	23761	released
bc56dde4-87a4-4249-acf8-2f237cd99906	a17c84ce-f10d-445b-8c78-c87bfb072218.methylation_array.sesame.level3betas.txt	7ad98ebfcd4eb95b830c25cca26f560d	764835	released
ecce5ba5-f378-425f-a7c1-94c87b607222	TCGA-GBM.41b29781-79e5-446c-89d2-39c565d48402.absolute_liftover.gene_level_copy_number.v36.tsv	de05b9e6be73012aeb3849f1231fb99a	3432659	released
f09d8306-1890-4b87-be6d-24959a63bfb7	6a7cdd45-d25d-4ffa-87f2-cbb8126318d2.mirnaseq.mirnas.quantification.txt	dc00842ba92ec9d8d8f77ee83d4f59fe	50699	released
4d236428-a3c0-429b-bd51-9180e4f7be71	TCGA-GBM.3258d8a2-37fe-4912-8a43-f54606932a54.gene_level_copy_number.v36.tsv	1aec86c74f058d31d53d995a101cd9cf	3446923	released
51874595-feb0-41a6-811f-dd732cf6c93c	f60c516c-6be7-4dda-9e46-46a87039c099.rna_seq.augmented_star_gene_counts.tsv	8b8b31a2d399a5c7f0b0c3ba61a543d1	4268629	released
9240b811-4132-4ca4-b44e-7e672b594657	979a75fb-49bd-48e4-b7b1-1391a67726cb.rna_seq.augmented_star_gene_counts.tsv	dfd88dd33c4a218b1e1845f60766fadb	4192660	released
0461ff1d-478a-4345-af0f-b37dafaaa32c	b74a7cba-e721-4c4d-a086-3b7abecc9ff7.mirnaseq.mirnas.quantification.txt	3816d4462d84dd4490e9a7db43c5f84f	50562	released
192ab347-4531-4881-aa01-0a184b088912	TCGA-14-0871-01A-21-1898-20_RPPA_data.tsv	37d07ad0096713020a12f6b028ff3504	23979	released
0d0543f2-195a-4ab8-8331-a1b57fc673dc	c247006d-7749-4838-9bfb-1388e089450d.rna_seq.augmented_star_gene_counts.tsv	20646bbc7401b3833591e8d31dd41f6a	4246635	released
4bd92512-3ddb-40a5-ab08-9de111330a0f	e35c26c2-5fd1-4e68-9bb7-d5d586c16c76.methylation_array.sesame.level3betas.txt	eee0739edb39c34d209f47a5c3939525	776570	released
0480797d-1ce6-46e4-8f27-b24c9597a052	8980a5ae-29b9-4850-ac1b-c918c0bb5dbe.wxs.aliquot_ensemble_masked.maf.gz	ce73c56f392e17ab846cf8228d93ed35	38217	released
9ac00a37-7f08-4c9f-ab77-4019a05c5083	e08e8902-f526-449f-b645-d29b06d175dd.rna_seq.augmented_star_gene_counts.tsv	0db39ae3584ffe15d29d96bf27b0fc92	4244893	released
906876ec-e07d-45fe-8b99-fcae39a2d1e4	TCGA-GBM.4dcaf772-4b94-4969-8901-7f549da850a2.absolute_liftover.gene_level_copy_number.v36.tsv	244440d5fc6b9e0e37daebfd05c8fe98	3432494	released
fde098e9-c13f-4c15-8703-441a7300f933	TCGA-GBM.4dcaf772-4b94-4969-8901-7f549da850a2.ascat3.gene_level_copy_number.v36.tsv	ce8d57ba9d94e7e4ed1c83c21945f295	3445587	released
0c1bb3e4-fdac-4825-82cc-cb1f1a104330	TCGA-GBM.1efb5a9c-0988-4e5a-a190-8aa374bade81.absolute_liftover.gene_level_copy_number.v36.tsv	7e0dc70d649b040568deef983e9666c2	3436463	released
441841f6-5181-4dab-a704-cf21a0335214	TCGA-GBM.0b9cb5bd-4252-485c-bd8a-22067d5b5f6a.gene_level_copy_number.v36.tsv	489fd660332d29f4a107b0f3f9056c73	3446958	released
7282c556-938d-40cc-a24a-8f198f19a33b	TCGA-GBM.0b9cb5bd-4252-485c-bd8a-22067d5b5f6a.absolute_liftover.gene_level_copy_number.v36.tsv	3e0b1db6ca7e173e18bd0b64a23ef9e3	3432290	released
196fd6ae-f48e-48bc-8ab5-baad70800cd2	8f691880-4ef5-44e9-a1f8-f4b9c6ef4fa2.methylation_array.sesame.level3betas.txt	c439fe235db47f41d3efe9a0274d244e	13189260	released
2ab5b8c8-ca33-4a50-b407-ba54b35122f7	da32f5ad-d46b-487a-87bb-7746cd74f984.methylation_array.sesame.level3betas.txt	675ec31a4e14f895e5d8e5047e03f753	13184791	released
365cdd8e-c950-4c9e-9b70-2477b0226dc0	4cd120f3-5c7f-40da-8ae9-bfe9f0a48c90.mirnaseq.mirnas.quantification.txt	77c69afe6918ccb8776e7caa1de429e0	50921	released
252d074a-ab64-4534-ae01-a93a8b5471c1	TCGA-GBM.1efb5a9c-0988-4e5a-a190-8aa374bade81.ascat3.gene_level_copy_number.v36.tsv	1d836264c7c351baee44b8e7342471e6	3445502	released
a5686190-7ff9-421e-abf6-e30c45d38535	f57c8030-3637-443a-9079-97b1758b28d5.wxs.aliquot_ensemble_masked.maf.gz	5caeec8b8cad4e3ffc5569598ee9b683	38534	released
76f4b413-aec3-4a8b-8109-24213551a9b8	TCGA-06-0190-01A-21-2214-20_RPPA_data.tsv	d74cf029d0b96cb68526faa014426351	10511	released
cdb82937-7f7a-4f51-bcbe-510f853c72ec	f97cc48f-b507-4699-9613-c4f58bb07fb5.methylation_array.sesame.level3betas.txt	da9d413e9814ef87c5c9035c542f375e	774903	released
b5f1bb67-6719-4e52-890d-19bc0018361a	TCGA-GBM.1dc3044b-2d7c-4a31-be19-afdf96f4d0b1.gene_level_copy_number.v36.tsv	f690a7b098109917f78649c6904321e6	3446957	released
3276f8ba-625d-44a2-9342-3ae895c1c80b	f2b9f9e9-ad81-4f6f-addd-0c2cac96af71.wxs.aliquot_ensemble_masked.maf.gz	81c6284593bdd51226bd29690acfd251	42500	released
9167a4fb-c3ef-423d-b10f-e4148245ebd5	1b417a7d-a849-4752-8d6d-3574be777faf.mirnaseq.mirnas.quantification.txt	770510a232763d34a63d6c978c8341f9	50564	released
3b486081-1a55-447f-a0e0-4c6ec77897ff	TCGA-GBM.1dc3044b-2d7c-4a31-be19-afdf96f4d0b1.absolute_liftover.gene_level_copy_number.v36.tsv	2342ed01241690ddef8168ce41633bd3	3432806	released
b8ef3888-aa28-4590-a2d8-d16943b247b5	92dec9cc-fcd9-4cfc-9bc2-84372e772a5d.rna_seq.augmented_star_gene_counts.tsv	fab43a305a84f03175c7cf0423f37796	4230886	released
f62a762a-e4ca-4495-92ec-dbc97417f5c2	2b0a0fde-69d9-44f1-885c-b5bbd5302546.methylation_array.sesame.level3betas.txt	6c588ed05aae4bceb517687f476df486	764654	released
0c6f8fe2-455f-4fa5-8a0f-92ad75c938f5	cdd06204-36e8-4cf9-90c2-f96149f5f58e.rna_seq.augmented_star_gene_counts.tsv	0dd34e8c94244ea83dc7b5fcd9554068	4226667	released
ac9bf788-25ee-4d1c-902a-3d00a8e61cfb	5d12f7ef-5d7e-4fc9-bcd4-f68d219792bb.wxs.aliquot_ensemble_masked.maf.gz	cb5a960470bfba26db54b2e7cccc4347	25510	released
91c1b5cc-a131-417e-bfe3-8b29e7b63c0d	e0000a6b-f736-4d86-8c4e-76b5aa172ff2.wxs.aliquot_ensemble_masked.maf.gz	437bf6a83d4caa5dc64afceecd874a20	23882	released
fca69baa-0194-46a7-9581-45e54ae8f81d	TCGA-GBM.ae76f159-7adb-4f4e-b7fe-72975ada0e30.gene_level_copy_number.v36.tsv	050904888939298f10c10fedc516e2db	3446923	released
0aa2e992-c3ad-4509-8d82-399b0d760565	ed0f8f0e-9dbf-475b-8cd7-1f712c5929b8.rna_seq.augmented_star_gene_counts.tsv	12cef3f84e6661e3a9b8a97911712732	4225595	released
bc6c1da5-4ee7-4fe1-8c94-b3cc0ae37be9	TCGA-GBM.4a311734-e044-43f1-911d-5d81e793f51d.ascat3.gene_level_copy_number.v36.tsv	20db46a6791eb3d0d5dfe146567ed328	3445679	released
97b8d9ce-1c3f-4086-a2e2-87e9fc94777c	57125be8-d8ed-4ce6-80a8-eee4bf5757d2.wxs.aliquot_ensemble_masked.maf.gz	ee867730625dc9b52d7fcee2cf8a6c4b	32711	released
28151922-a0fe-4475-a7d2-18419c685b0a	7c6b1c07-7864-4f3b-8ad8-49d9791bdba4.methylation_array.sesame.level3betas.txt	af70b877145e72c3b16e745690783d51	764214	released
3fa5255a-b619-424e-8132-2bd2027017e0	TCGA-GBM.add2ee19-efef-4eb1-83b7-fe58d8c6da28.gene_level_copy_number.v36.tsv	81d76b1c3319152098370a4a7d3a97bb	3446893	released
1560add0-ce57-46e5-b923-6622904f5b39	e87372f0-84a2-4f98-93ef-3ed71fdd26e8.wxs.aliquot_ensemble_masked.maf.gz	0bdd625daba015592cb365ee7df48d06	16365	released
a2a3b631-2b1a-48a7-aab6-fe0da1295470	472c9e2e-245e-4b99-ae33-d4fecd0e5c55.mirnaseq.mirnas.quantification.txt	d18d816a352d63b562a14f020fdaecea	50545	released
4dfa100a-3e09-40d1-b49d-b2972060dd0b	TCGA-GBM.61931348-d700-4779-81e7-d78d3354bd57.ascat3.gene_level_copy_number.v36.tsv	0bd0eb980e6d9b2ca6a4362deae41657	3445596	released
5b98e0a9-62a2-4fad-9119-91db46668bde	TCGA-GBM.6a9cf7e0-e9fb-470f-bad6-88787eb27a85.gene_level_copy_number.v36.tsv	0414fce4b813334d6368cd6ad4ec0a57	3446944	released
47fdbeba-e2db-4645-96fc-a344e8b45f60	10e760f4-da6f-489f-a4aa-5ce3d0bb86a0.wxs.aliquot_ensemble_masked.maf.gz	1b2a26bc885149a20ab0ba2e78b537a2	17984	released
4e5e3161-c6c4-4255-bd89-1288e37323a4	TCGA-06-0878-01A-21-1898-20_RPPA_data.tsv	ed3f35dacc37784316a865cd72491007	24002	released
2601d6a1-24b8-431f-bf99-40a28fe05615	2bc77571-3b9d-4c2d-b027-e2e297f71f2c.mirnaseq.mirnas.quantification.txt	2a3768cc6adf7d933e6b437d44933ce5	50621	released
10bc3274-1cce-4fea-860c-1b1ea8fa3400	82da608d-2378-4b3b-8db5-8f30bd2eec13.methylation_array.sesame.level3betas.txt	48ebc566bba26467ba7a5693a4aa491e	774984	released
170ed38a-fdce-4c28-a8ed-982d6a21add0	9e09a872-f5f7-4cc1-bb08-07045fcd0c28.rna_seq.augmented_star_gene_counts.tsv	18ee4bf70706f2d05da06c5321d58321	4241393	released
d8a1648c-9aba-45f2-9315-d6c6e8d2573f	3b180d7d-d100-45cc-b4e0-108d3aca1dae.mirnaseq.mirnas.quantification.txt	de9a46df6c3751188194f0ac45ea930a	50857	released
b39c8875-5612-4ef5-9f9b-c78a72b01ea6	667c51b9-3e9d-4e68-b273-95fdfa2e4ea1.wxs.aliquot_ensemble_masked.maf.gz	db993fa9ab8278d06f16c14cc5e68f4c	13817	released
43fd7f47-1592-4444-aa06-2b02dd0eb1e4	TCGA-GBM.6ef0a6b6-1472-4471-8c3e-0e5596a9158c.absolute_liftover.gene_level_copy_number.v36.tsv	bd872402f6e719dc45b02626c2588fc9	3432014	released
42029144-741b-4171-b8b0-71ec81b3bb41	67f85afa-477f-493c-9510-58595f3680f0.methylation_array.sesame.level3betas.txt	4ba2aacce1f94708027c224682df6597	771305	released
0831d5c7-7b9a-4454-ab0d-a364a0bbef51	TCGA-19-0957-01C-21-1898-20_RPPA_data.tsv	d355b16a9f0da1ea926e9bd61e2efe62	23975	released
7c060176-8126-4868-84f8-5ce5684cc237	TCGA-GBM.6ef0a6b6-1472-4471-8c3e-0e5596a9158c.ascat3.gene_level_copy_number.v36.tsv	3faf50cb825402c5682599af2e5d2f96	3445795	released
89dad61a-6e26-4fd2-b277-1e438092af86	664dc12a-5d76-4efb-bb33-f0f58c937062.rna_seq.augmented_star_gene_counts.tsv	5a6048ece69a27534a78d5dfdd0f0e46	4241098	released
047b6c98-e291-41ba-b509-7b575bdd16a8	TCGA-GBM.21f3b385-c9b2-4acf-9215-b6f93afeae17.absolute_liftover.gene_level_copy_number.v36.tsv	355e2e06fef84923d4a3c5af0f9f920b	3432047	released
aae824e7-3023-4b61-a85f-59770bcb2c79	TCGA-19-4065-01A-21-2214-20_RPPA_data.tsv	6c1e1e877bff995f7078c9a5d5ae28e7	10547	released
29326853-4718-4666-a8aa-de5326e25802	b4a1254d-9975-4cc8-88ed-8ad37ac0af82.rna_seq.augmented_star_gene_counts.tsv	728f2e366ee9b1d9a0d73875c9c97008	4248188	released
b987712c-a584-463e-929d-eefe3c21b2fb	TCGA-GBM.2ced273f-845f-4722-8ad6-9aa4fbe6fd22.absolute_liftover.gene_level_copy_number.v36.tsv	da0a2c4f1280728e10029d44957e90b3	3432905	released
e588111a-5276-4b7c-b3f6-86d1e84ff3d5	bd011c84-2d5f-4d9d-97c6-4ed6ad1cf044.rna_seq.augmented_star_gene_counts.tsv	1390c2a8d4b6c75539a89cad06537757	4233810	released
2f3f3d06-7926-4ad4-a879-e75cafd9ee86	TCGA-GBM.21f3b385-c9b2-4acf-9215-b6f93afeae17.gene_level_copy_number.v36.tsv	def21d8d269ac3090e530973c42eada1	3447575	released
fa27a283-77da-4e5b-9d9a-91c53144172c	2694e246-85e8-4ee0-b8b7-c322fd855b84.wxs.aliquot_ensemble_masked.maf.gz	3898d803e00204e8dd599c06ddb1d095	21633	released
16b32013-0291-458e-b637-f73ccbaee84f	ee1a4754-896c-4f5d-bd4a-a7754f84abad.rna_seq.augmented_star_gene_counts.tsv	58516b5443c43a20971dcdf7de2ac593	4239507	released
a7e9f256-5fa8-4ef9-9875-d5e4a2b2446f	e0e9c5a0-1e0e-4b5d-b200-218da49426c4.methylation_array.sesame.level3betas.txt	210017beacca83fe1173065780e71df5	773919	released
f689033a-21fb-451b-8761-674383bff3bd	TCGA-GBM.d9f83ed0-97a4-4dc8-93ce-637f1c6219e0.gene_level_copy_number.v36.tsv	45b607bc41ffd159d1abf17a91b39c13	3446867	released
5091e826-7969-401d-9fbd-62eb63f312fe	TCGA-GBM.bd6c7cd6-9415-4f77-925a-941ddc602cde.absolute_liftover.gene_level_copy_number.v36.tsv	968c900c4b0d869e8c993225abdb509f	3433082	released
a85e25d2-7ca6-4d49-b9dd-81bb3f66261a	TCGA-06-2570-01A-22-1899-20_RPPA_data.tsv	e686e2c52c4ea86274017e03b8d6d9bc	23983	released
8cea657c-68e3-4556-a080-183d76f2eb5e	TCGA-GBM.8343488b-26e0-420f-a3a7-f14ad8071011.ascat3.gene_level_copy_number.v36.tsv	77b91bcf21335b1c9169aebee63c2d33	3445736	released
cad1584c-d5d0-40ec-8825-8d5af56de233	dcc35f9a-bed5-422b-8528-47aaa7b1402a.wxs.aliquot_ensemble_masked.maf.gz	9667d0aca7ec4223cd2b043246e8a8eb	15274	released
0f4fcec9-58d2-4551-a5e8-41f34d4c4391	TCGA-GBM.541815c8-c9e3-44b9-9f70-3b2a1e137033.gene_level_copy_number.v36.tsv	b12acbd05a771151a0d4f4a082a7c192	3446961	released
b7aed9e0-e7ed-473f-bbc0-baf7d545ef77	c65afd1b-8437-48ce-876f-712dccfda010.mirnaseq.mirnas.quantification.txt	13bf8d40c85356e48b4651ae0573831d	50722	released
869acc39-87f9-4921-abeb-100235e657ce	2f03645b-26dc-4f3a-a4f2-d716ef3b5e97.methylation_array.sesame.level3betas.txt	4c883eda6bffb2727f7ecec30ab42d97	776338	released
5e371a62-2ef1-46fb-97f9-ff46c0a0e376	88dc0c8c-fd7e-4cf4-9aad-4b846271bed6.mirnaseq.mirnas.quantification.txt	1246769691ec0db7f900389c2b743642	50848	released
46f684e2-0df2-4d8c-aaad-e813ccf56602	e328799d-4d31-4789-b65f-dcddb76c88f2.mirnaseq.mirnas.quantification.txt	16eb426a3afca99f7d003d2828515e2c	51021	released
851fa572-b952-4203-a307-d5d659bafd38	6ba0171b-46eb-43a3-80dd-c7a1eb13c5c3.methylation_array.sesame.level3betas.txt	0350ed503de480ae17fa5bdbda227047	13163981	released
6b9dde10-87d5-467c-87f1-e7b399614231	TCGA-GBM.8a43212c-31a9-4a22-b81e-2e75e7f60f37.gene_level_copy_number.v36.tsv	50848dd54f281e7ace0cf5d8d78177d5	3446983	released
a49dcd10-1c2a-400f-8197-490b0fb1bc64	TCGA-GBM.6577d73b-6226-4480-aa89-8f55237c84d1.absolute_liftover.gene_level_copy_number.v36.tsv	8fa61ae64c8978a82605ea9b639b95bd	3431525	released
3b7c651c-4c61-4e55-a2ec-9750b2b8b3ad	a000a829-d866-446d-bb53-e4094ecac7a1.wxs.aliquot_ensemble_masked.maf.gz	e3d4025c0d8d0edc7a21c89eef55b559	33538	released
d6e5d5f8-b643-4d70-ae5c-034e7245de31	TCGA-GBM.bd6c7cd6-9415-4f77-925a-941ddc602cde.ascat3.gene_level_copy_number.v36.tsv	8b4011cacf160bbf774a4f3ba89f3612	3445692	released
